cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2026,House,WI-1,11/8/26,_lite,Ann Roe,"","","",Charles Barman,Bryan Steil,"","","","",.055925,0,0,0,.944075,0,0,0,0,0,.055925,.944075,.00345,1.194534,296144.2,337699.7,255363.2,40.8623,0,0,0,2.927157,56.21054,0,0,0,0,5.309652,0,47.07353,62.51012,0,0,0,0,0,0,.9951587,0,34.50094,49.94725,0,0,0,0,0,0,-6.177567,529786,.9470679,-15.34824,-3.14539,-27.74823,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,WA-9,11/8/26,_lite,Adam Smith,"","","","",Doug Basler,"","","","",.99965,0,0,0,.00035,0,0,0,0,0,.99965,.00035,0,0,219109.2,255301.3,183333.9,70.88111,0,0,0,0,29.11889,0,0,0,0,0,0,77.64771,35.85288,0,0,0,0,0,0,0,0,64.14713,22.3523,0,0,0,0,0,0,40.20969,485974,1.050137,41.76222,55.2954,28.29424,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,WA-8,11/8/26,_lite,Kim Schrier,"","","","",Matt Larkin,"","","","",.695575,0,0,0,.304425,0,0,0,0,0,.695575,.304425,.0083875,2.838069,303034.6,345344.9,261549.3,52.01331,0,0,0,0,47.98669,0,0,0,0,0,0,57.09055,53.04711,0,0,0,0,0,0,0,0,46.95289,42.90945,0,0,0,0,0,0,2.085321,532017,1.0487,4.026619,14.1811,-6.094223,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,WA-7,11/8/26,_lite,Pramila Jayapal,"","","","",Cliff Moon,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,313211.5,364794.6,262533.7,82.65288,0,0,0,0,17.34712,0,0,0,0,0,0,89.21141,23.79761,0,0,0,0,0,0,0,0,76.20239,10.78859,0,0,0,0,0,0,69.83062,579561,.8719313,65.30576,78.42283,52.40479,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,WA-6,11/8/26,_lite,Derek Kilmer,"","","","",Elizabeth Kreiselmaier,"","","","",.961125,0,0,0,.038875,0,0,0,0,0,.961125,.038875,.00095,.3400623,286449.3,330048.9,243727,59.15057,0,0,0,0,40.84943,0,0,0,0,0,0,65.67659,47.35215,0,0,0,0,0,0,0,0,52.64785,34.32342,0,0,0,0,0,0,11.54259,579900,1.122068,18.30113,31.35317,5.295696,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,WA-5,11/8/26,_lite,Natasha Hill,"","","","",Cathy McMorris Rodgers,"","","","",.016975,0,0,0,.983025,0,0,0,0,0,.016975,.983025,.000975,.3501733,285498.7,328286.2,243316.3,38.37103,0,0,0,0,61.62897,0,0,0,0,0,0,44.93937,68.2872,0,0,0,0,0,0,0,0,31.7128,55.06063,0,0,0,0,0,0,-14.88255,569671,1.193477,-23.25795,-10.12127,-36.57439,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,WA-4,11/8/26,_lite,Doug White,"","","","",Dan Newhouse,"","","","",.004025,0,0,0,.995975,0,0,0,0,0,.004025,.995975,.0001875,.1054011,182405.8,214288.3,151325.9,34.62655,0,0,0,0,65.37344,0,0,0,0,0,0,41.27146,72.09653,0,0,0,0,0,0,0,0,27.90347,58.72854,0,0,0,0,0,0,-22.76235,459239,1.179994,-30.74689,-17.45708,-44.19306,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,WA-3,11/8/26,_lite,Marie Gluesenkamp Perez,"","","","",Joe Kent,"","","","",.1529,0,0,0,.8471,0,0,0,0,0,.1529,.8471,.012775,4.943067,265000.7,305535.3,225777.9,46.57838,0,0,0,0,53.42162,0,0,0,0,0,0,50.92316,57.798,0,0,0,0,0,0,0,0,42.202,49.07684,0,0,0,0,0,0,-9.425512,539618,.990466,-6.843246,1.846333,-15.596,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,WA-2,11/8/26,_lite,Rick Larsen,"","","","",Dan Matthews,"","","","",.983325,0,0,0,.016675,0,0,0,0,0,.983325,.016675,.0002625,.0921043,292234.8,335195.9,249268.2,61.39899,0,0,0,0,38.60101,0,0,0,0,0,0,67.84245,45.02513,0,0,0,0,0,0,0,0,54.97487,32.15754,0,0,0,0,0,0,17.57362,566570,1.037532,22.79799,35.68491,9.949738,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,WA-1,11/8/26,_lite,Suzan DelBene,"","","","",Vincent J. Cavaleri,"","","","",.9935,0,0,0,.0065,0,0,0,0,0,.9935,.0065,.0001375,.0508529,277248.5,316346.9,238592.5,64.45442,0,0,0,0,35.54558,0,0,0,0,0,0,71.26895,42.35098,0,0,0,0,0,0,0,0,57.64902,28.73105,0,0,0,0,0,0,24.77612,483952,1.021947,28.90884,42.5379,15.29804,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,WA-10,11/8/26,_lite,Marilyn Strickland,"","","","",Keith R. Swank,"","","","",.9467,0,0,0,.0533,0,0,0,0,0,.9467,.0533,.00105,.4545324,236868.3,275708.8,198727,58.38136,0,0,0,0,41.61864,0,0,0,0,0,0,64.88497,48.10649,0,0,0,0,0,0,0,0,51.89351,35.11503,0,0,0,0,0,0,12.18639,550229,1.087642,16.76271,29.76994,3.787014,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VT-1,11/8/26,_lite,Becca Balint,"","","",Ericka Redic,Liam Madden,"","","",all others,.99945,0,0,0,.00055,0,0,0,0,0,.99945,.00055,0,0,273754,314091.1,234532.1,58.77353,0,0,0,6.421129,28.99662,0,0,0,0,10.39419,0,67.21193,37.50087,0,0,0,0,0,0,2.991098,0,56.00545,26.24855,0,0,0,0,0,0,27.77288,503792,1.154198,29.77691,40.2449,19.19077,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-9,11/8/26,_lite,Taysha Lee DeVaughan,"","","","",H. Morgan Griffith,"","","","",.000125,0,0,0,.999875,0,0,0,0,0,.000125,.999875,0,0,237419.1,280779.7,194516.3,26.01241,0,0,0,0,73.98759,0,0,0,0,0,0,32.473,80.53055,0,0,0,0,0,0,0,0,19.46945,67.527,0,0,0,0,0,0,-47.12709,618683,.9735001,-47.97519,-35.054,-61.0611,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-8,11/8/26,_lite,Donald S. Beyer Jr.,"","","",Teddy Fikre,Karina A. Lipsman,"","","","",.99995,0,0,0,.00005,0,0,0,0,0,.99995,.00005,.0000125,.0054338,235877.4,274328.1,197444.3,73.45898,0,0,0,3.360117,23.1809,0,0,0,0,5.970201,0,80.34909,30.13499,0,0,0,0,0,0,1.202487,0,66.47015,16.2849,0,0,0,0,0,0,48.50932,500976,.8700095,50.27809,63.82549,36.59605,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-7,11/8/26,_lite,Abigail A. Spanberger,"","","","",Yesli I. Vega,"","","","",.651725,0,0,0,.348275,0,0,0,0,0,.651725,.348275,.0105875,4.354807,249291.3,286384.2,212318.7,51.25852,0,0,0,0,48.74148,0,0,0,0,0,0,55.45837,52.97247,0,0,0,0,0,0,0,0,47.02753,44.54163,0,0,0,0,0,0,1.363014,502265,.8285426,2.517044,10.91673,-5.944927,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-6,11/8/26,_lite,Jennifer Lynn Lewis,"","","","",Ben L. Cline,"","","","",.0012,0,0,0,.9988,0,0,0,0,0,.0012,.9988,.0000875,.0363072,247114.4,288329.2,206249.6,33.23216,0,0,0,0,66.76784,0,0,0,0,0,0,39.39275,73.03233,0,0,0,0,0,0,0,0,26.96768,60.60725,0,0,0,0,0,0,-28.83809,575328,.9928833,-33.53568,-21.21449,-46.06465,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-5,11/8/26,_lite,Joshua M. Throneburg,"","","","",Robert G. “Bob” Good,"","","","",.0188,0,0,0,.9812,0,0,0,0,0,.0188,.9812,.00125,.4730805,270930.3,313350.6,228893.7,39.42766,0,0,0,0,60.57234,0,0,0,0,0,0,45.63144,66.8645,0,0,0,0,0,0,0,0,33.13551,54.36856,0,0,0,0,0,0,-14.89345,581731,.9530646,-21.14468,-8.737122,-33.729,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-4,11/8/26,_lite,A. Donald McEachin,"","","","",Leon Benjamin Sr.,"","","","",.9994,0,0,0,.0006,0,0,0,0,0,.9994,.0006,0,0,233496.8,272196.2,195136.8,67.78268,0,0,0,0,32.21731,0,0,0,0,0,0,74.0007,38.4138,0,0,0,0,0,0,0,0,61.5862,25.9993,0,0,0,0,0,0,29.14855,539495,.9150234,35.56537,48.00141,23.1724,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-3,11/8/26,_lite,Robert C. “Bobby” Scott,"","","","",Terry T. Namkung,"","","","",.999125,0,0,0,.000875,0,0,0,0,0,.999125,.000875,.000025,.0129982,197214.7,233653.9,161538.5,68.31123,0,0,0,0,31.68876,0,0,0,0,0,0,74.64624,37.99969,0,0,0,0,0,0,0,0,62.00031,25.35376,0,0,0,0,0,0,31.38142,539171,.9163872,36.62247,49.29249,24.00061,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-2,11/8/26,_lite,Elaine G. Luria,"","","","",Jen A. Kiggans,"","","","",.56575,0,0,0,.43425,0,0,0,0,0,.56575,.43425,.0130375,5.412683,246981.4,285843.5,208931.9,50.52577,0,0,0,0,49.47423,0,0,0,0,0,0,54.7613,53.74453,0,0,0,0,0,0,0,0,46.25547,45.2387,0,0,0,0,0,0,-6.695119,546081,1.001213,1.051537,9.522598,-7.489063,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-1,11/8/26,_lite,Herbert C. “Herb” Jones Jr.,"","","",David Bruce Foster,Rob J. Wittman,"","","","",.015925,0,0,0,.984075,0,0,0,0,0,.015925,.984075,.0009,.3138598,294028.5,336880.2,251960.8,37.53722,0,0,0,3.029207,59.43357,0,0,0,0,5.426424,0,43.83894,65.79305,0,0,0,0,0,0,1.04406,0,31.18045,53.07615,0,0,0,0,0,0,-14.66082,554531,.9362661,-21.89636,-9.525743,-34.33513,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-11,11/8/26,_lite,Gerald E. “Gerry” Connolly,"","","","",James G. “Jim” Myles,"","","","",.9985,0,0,0,.0015,0,0,0,0,0,.9985,.0015,.0000375,.0148529,258882.9,297561.9,220562.7,68.34702,0,0,0,0,31.65298,0,0,0,0,0,0,75.2921,38.54075,0,0,0,0,0,0,0,0,61.45925,24.7079,0,0,0,0,0,0,32.06655,496750,.8985896,36.69405,50.5842,22.9185,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,VA-10,11/8/26,_lite,Jennifer T. Wexton,"","","","",Hung Cao,"","","","",.79255,0,0,0,.20745,0,0,0,0,0,.79255,.20745,.0050625,1.964421,264248.9,301361.9,227543.9,53.13868,0,0,0,0,46.86132,0,0,0,0,0,0,58.21343,51.90039,0,0,0,0,0,0,0,0,48.09961,41.78657,0,0,0,0,0,0,6.798647,468209,1.020216,6.277359,16.42686,-3.800777,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,UT-4,11/8/26,_lite,Darlene McDonald,"","","",January Walker,Burgess Owens,"","","","",.00585,0,0,0,.99415,0,0,0,0,0,.00585,.99415,.0003125,.1339381,239237,276360.2,203604.3,33.61243,0,0,0,7.333187,59.05438,0,0,0,0,11.55851,0,39.9501,65.42985,0,0,0,0,0,0,3.599462,0,27.19744,52.69492,0,0,0,0,0,0,-30.49034,476566,1.078203,-25.44195,-13.451,-37.56599,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,UT-3,11/8/26,_lite,Glenn J. Wright,"","","","",John Curtis,"","","",all others,.00885,0,0,0,.99115,0,0,0,0,0,.00885,.99115,.0005875,.2280664,264137,306049.8,222964.8,33.35415,0,0,0,0,56.38615,0,0,0,10.2597,0,15.36,39.8035,62.97223,0,0,0,0,0,0,0,5.667662,26.75523,49.8443,0,0,0,0,0,0,-26.02948,573015,1.165324,-23.032,-11.11462,-35.18245,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,UT-2,11/8/26,_lite,Nick Mitchell,"","","","",Chris Stewart,"","","",all others,.013725,0,0,0,.986275,0,0,0,0,0,.013725,.986275,.0009,.3819961,241582.9,281101.6,203388.7,35.67024,0,0,0,0,55.41417,0,0,0,8.915582,0,13.68568,41.56,61.36631,0,0,0,0,0,0,0,4.674679,29.61395,49.45285,0,0,0,0,0,0,-23.21727,541562,1.159736,-19.74393,-8.867332,-30.65424,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,UT-1,11/8/26,_lite,Rick Edwin Jones,"","","","",Blake D. Moore,"","","","",.00515,0,0,0,.99485,0,0,0,0,0,.00515,.99485,.0004375,.178419,251431.4,291789.7,211261.8,37.58136,0,0,0,0,62.41864,0,0,0,0,0,0,43.35052,68.2,0,0,0,0,0,0,0,0,31.80001,56.64948,0,0,0,0,0,0,-24.47984,554378,1.038098,-24.83728,-13.29895,-36.39999,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-9,11/8/26,_lite,Al Green,"","","","",Jimmy I. Leon,"","","","",.999875,0,0,0,.000125,0,0,0,0,0,.999875,.000125,.0000125,.0093359,137289.1,165377.7,109597.8,75.40383,0,0,0,0,24.59617,0,0,0,0,0,0,81.98526,31.21242,0,0,0,0,0,0,0,0,68.78758,18.01474,0,0,0,0,0,0,49.13077,427402,.9726754,50.80766,63.97053,37.57516,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-8,11/8/26,_lite,Laura Jones,"","","",Roy Eriksen,Morgan Luttrell,"","","","",.00795,0,0,0,.99205,0,0,0,0,0,.00795,.99205,.00035,.2073976,173040.2,204278.6,142329.2,35.3479,0,0,0,3.433156,61.21894,0,0,0,0,6.109931,0,41.69287,67.6261,0,0,0,0,0,0,1.232176,0,28.9343,54.83082,0,0,0,0,0,0,-26.19146,460503,.9575253,-25.87104,-13.38616,-38.39753,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-7,11/8/26,_lite,Lizzie Fletcher,"","","","",Johnny Teague,"","","","",.994125,0,0,0,.005875,0,0,0,0,0,.994125,.005875,.0000375,.0227954,168680.9,198344.7,139223.9,64.57914,0,0,0,0,35.42086,0,0,0,0,0,0,71.34921,42.24212,0,0,0,0,0,0,0,0,57.75788,28.65079,0,0,0,0,0,0,24.02334,436037,1.022856,29.15828,42.69841,15.51575,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-6,11/8/26,_lite,"","","","","",Jake Ellzey,"","","","",0,0,0,0,1,0,0,0,0,0,0,1,0,0,117226.4,141081.3,93662.44,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-24.66973,475089,.9923237,-100,-100,-100,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-5,11/8/26,_lite,Tartisha Hill,"","","",Kevin A. Hale,Lance Gooden,"","","","",.0012,0,0,0,.9988,0,0,0,0,0,.0012,.9988,.000075,.0447212,171961.2,203768.4,140676.9,31.28156,0,0,0,2.945885,65.77255,0,0,0,0,5.336978,0,37.63492,72.12178,0,0,0,0,0,0,.9943155,0,24.90387,59.43157,0,0,0,0,0,0,-27.25926,475795,.9657303,-34.49099,-22.01343,-46.99388,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-4,11/8/26,_lite,Iro Omere,"","","",John Simmons,Pat Fallon,"","","","",.001,0,0,0,.999,0,0,0,0,0,.001,.999,.00005,.026822,191144.1,225932.7,156502.8,30.03397,0,0,0,2.980534,66.9855,0,0,0,0,5.377648,0,36.54664,73.49939,0,0,0,0,0,0,1.024507,0,23.52342,60.49073,0,0,0,0,0,0,-31.02859,509765,1.074959,-36.95152,-24.21064,-49.75387,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-38,11/8/26,_lite,Duncan F. Klussmann,"","","",Joel Dejean,Wesley Hunt,"","","","",.006775,0,0,0,.9932,0,0,0,.000025,0,.0068,.9932,.0003625,.163464,227388.5,263299.6,191977.2,34.6532,0,0,0,3.442259,61.90454,0,0,0,0,6.098831,0,41.19031,68.5807,0,0,0,0,0,0,1.247635,0,27.94032,55.38107,0,0,0,0,0,0,-27.06739,486745,1.021709,-27.25134,-14.49428,-40.33858,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-37,11/8/26,_lite,Lloyd Doggett,"","","",Clark Patterson,Jenny Garcia Sharon,"","","","",1,0,0,0,0,0,0,0,0,0,1,0,0,0,209971.7,248112.5,172145.5,71.0962,0,0,0,3.100887,25.80292,0,0,0,0,5.562921,0,77.52899,32.16447,0,0,0,0,0,0,1.066535,0,64.73122,19.37487,0,0,0,0,0,0,43.84511,554181,.7932864,45.29328,57.90197,32.9062,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-36,11/8/26,_lite,Jon Haire,"","","","",Brian Babin,"","","","",.000275,0,0,0,.999725,0,0,0,0,0,.000275,.999725,.0000125,.0077724,164905.9,197763.3,132303.2,29.66867,0,0,0,0,70.33133,0,0,0,0,0,0,35.81178,76.57607,0,0,0,0,0,0,0,0,23.42393,64.18822,0,0,0,0,0,0,-35.3028,511858,.9607047,-40.66266,-28.37643,-53.15214,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-35,11/8/26,_lite,Greg Casar,"","","","",Dan McQueen,"","","","",.997325,0,0,0,.002675,0,0,0,0,0,.997325,.002675,.000025,.0187463,136743.3,167313.8,106767.3,66.55298,0,0,0,0,33.44702,0,0,0,0,0,0,73.41948,40.3498,0,0,0,0,0,0,0,0,59.6502,26.58052,0,0,0,0,0,0,37.70867,492124,1.141314,33.10596,46.83895,19.3004,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-34,11/8/26,_lite,Vicente Gonzalez,"","","",Chris Royal,Mayra Flores,"","","","",.736425,0,0,0,.263525,0,0,0,.00005,0,.73645,.26355,.006425,7.088931,92934.06,117070.1,68801.63,52.00326,0,0,0,2.488807,45.50793,0,0,0,0,4.616106,0,58.70347,52.22862,0,0,0,0,0,0,.799027,0,45.29989,38.80728,0,0,0,0,0,0,16.97557,418549,1.372483,6.495323,19.69279,-6.75082,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
2026,House,TX-33,11/8/26,_lite,Marc Veasey,"","","",Ken Ashby,Patrick David Gillespie,"","","","",.999675,0,0,0,.000325,0,0,0,0,0,.999675,.000325,0,0,98247.02,121218.5,75254.95,71.56951,0,0,0,3.100261,25.33022,0,0,0,0,5.555645,0,78.91628,32.64739,0,0,0,0,0,0,1.067225,0,64.23483,17.93738,0,0,0,0,0,0,43.77961,379399,1.198926,46.23929,60.75815,31.81569,,,,,,,,,,,,,,,,,,,40000,00:12:39  8 Nov 2026
